DT,JJ,NNP,MD,VB,VBN,TO,VB,DT,NNP,NNP,",",DT,JJ,JJ,NN,CC,NN,IN,NNP,NNP,NNP,VBZ,VBD,IN,NNP,POS,NN,TO,VB,DT,NN,.
``,DT,NNP,MD,RB,VB,IN,CD,NN,NNS,",",IN,PRP,VBP,DT,JJ,NN,NN,IN,NNP,",",WDT,MD,RB,VB,JJ,",",'',VBD,NNP,NNP,",",DT,NN,IN,NNP,POS,NNS,CC,NN,IN,DT,NNP,NNS,NN,IN,NN,.
``,PRP,MD,VB,RB,TO,DT,NN,IN,NN,IN,DT,JJ,NN,",",'',PRP,VBD,DT,NNP,VBP,NNP,NN,.
RB,NNP,NNP,NNP,VBD,IN,NNP,IN,NNP,MD,VB,VB,PRP,VBZ,TO,VB,IN,DT,NNP,",",VBG,RB,VBG,NN,IN,DT,JJ,NN,IN,DT,NN,.
IN,NNP,IN,DT,NN,VBD,RB,TO,VB,DT,NNP,IN,JJ,NNP,POS,NN,",",NNP,VBD,IN,DT,CD,NN,TO,CD,NN,NN,TO,VB,.,IN,DT,NN,IN,CD,NNP,VBD,CD,NN,TO,CD,NN,TO,VB,NN,IN,DT,NNP,NNP,",",CC,NNS,VBP,IN,NN,IN,NN,VBZ,IN,VBN,.
CD,NNS,VBD,VBN,IN,DT,NN,IN,NNP,CD,TO,CD,.
NNP,VBD,DT,NN,NN,IN,NNP,NN,",",WDT,VBD,IN,DT,NN,IN,CD,IN,DT,CD,VBD,DT,NN,IN,NNP,NNP,NNP,NNP,.
DT,NNS,IN,DT,JJ,CD,NN,",",VBN,IN,JJ,NN,",",VBD,VBG,VBN,IN,NNP,.
NNP,VBZ,VBN,RB,VBN,IN,DT,JJ,NN,IN,JJ,NN,NNS,IN,NNP,NNP,",",NN,NN,IN,VBG,IN,NN,IN,DT,JJ,NN,IN,NNP,NNP,.
VBG,TO,NNP,",",JJ,NNS,VBP,RB,VBN,IN,RB,VBG,JJ,NNS,IN,NNS,.
DT,NN,IN,NNP,NNP,VBD,IN,RB,VBG,NNP,NNS,IN,CD,.
NNP,",",DT,NN,IN,NNP,",",NNP,NNP,",",RB,VBN,NNP,NNS,IN,DT,JJ,NN,IN,NNP,CD,.